================ Training Loss (Tue Nov 30 09:37:19 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.227) pixel: 4.178 gt: 45.253 decision: 13.171 
(epoch: 74, iters: 4800, time: 0.011, data: 0.000) pixel: 3.093 gt: 26.597 decision: 7.857 
(epoch: 74, iters: 6400, time: 0.007, data: 0.000) pixel: 2.965 gt: 25.691 decision: 9.151 
(epoch: 74, iters: 8000, time: 0.007, data: 0.000) pixel: 3.197 gt: 24.872 decision: 9.255 
(epoch: 74, iters: 9600, time: 0.007, data: 0.000) pixel: 2.693 gt: 25.109 decision: 8.889 
(epoch: 74, iters: 11200, time: 0.007, data: 0.000) pixel: 3.070 gt: 26.084 decision: 7.692 
(epoch: 74, iters: 12800, time: 0.011, data: 0.000) pixel: 3.036 gt: 25.592 decision: 9.328 
(epoch: 74, iters: 14400, time: 0.006, data: 0.000) pixel: 3.141 gt: 25.925 decision: 8.646 
(epoch: 75, iters: 1600, time: 0.012, data: 0.207) pixel: 2.988 gt: 25.201 decision: 7.912 
(epoch: 75, iters: 3200, time: 0.007, data: 0.000) pixel: 3.006 gt: 25.027 decision: 9.066 
(epoch: 75, iters: 4800, time: 0.006, data: 0.000) pixel: 2.681 gt: 24.608 decision: 8.187 
(epoch: 75, iters: 6400, time: 0.012, data: 0.000) pixel: 2.974 gt: 24.711 decision: 8.161 
(epoch: 75, iters: 8000, time: 0.006, data: 0.000) pixel: 2.980 gt: 26.173 decision: 8.466 
(epoch: 75, iters: 9600, time: 0.006, data: 0.000) pixel: 2.797 gt: 25.785 decision: 9.105 
(epoch: 75, iters: 11200, time: 0.007, data: 0.000) pixel: 3.094 gt: 25.526 decision: 7.822 
(epoch: 75, iters: 12800, time: 0.006, data: 0.000) pixel: 3.126 gt: 25.253 decision: 7.905 
(epoch: 75, iters: 14400, time: 0.013, data: 0.000) pixel: 2.802 gt: 25.530 decision: 9.836 
(epoch: 76, iters: 1600, time: 0.012, data: 0.248) pixel: 3.051 gt: 25.386 decision: 7.835 
(epoch: 76, iters: 3200, time: 0.007, data: 0.001) pixel: 2.871 gt: 25.635 decision: 11.051 
(epoch: 76, iters: 4800, time: 0.007, data: 0.000) pixel: 2.965 gt: 24.672 decision: 7.315 
(epoch: 76, iters: 6400, time: 0.007, data: 0.000) pixel: 2.987 gt: 25.990 decision: 10.293 
(epoch: 76, iters: 8000, time: 0.011, data: 0.000) pixel: 2.882 gt: 24.864 decision: 8.760 
(epoch: 76, iters: 9600, time: 0.007, data: 0.000) pixel: 3.184 gt: 25.491 decision: 9.857 
(epoch: 76, iters: 11200, time: 0.007, data: 0.000) pixel: 2.814 gt: 25.418 decision: 8.868 
(epoch: 76, iters: 12800, time: 0.006, data: 0.000) pixel: 2.740 gt: 25.995 decision: 8.705 
(epoch: 76, iters: 14400, time: 0.006, data: 0.000) pixel: 2.851 gt: 24.594 decision: 9.288 
(epoch: 77, iters: 1600, time: 0.011, data: 0.235) pixel: 3.081 gt: 25.609 decision: 8.576 
(epoch: 77, iters: 3200, time: 0.007, data: 0.000) pixel: 2.957 gt: 25.204 decision: 8.405 
(epoch: 77, iters: 4800, time: 0.007, data: 0.000) pixel: 2.663 gt: 25.306 decision: 8.188 
(epoch: 77, iters: 6400, time: 0.006, data: 0.000) pixel: 2.826 gt: 25.563 decision: 8.633 
(epoch: 77, iters: 8000, time: 0.006, data: 0.000) pixel: 2.614 gt: 24.623 decision: 8.858 
(epoch: 77, iters: 9600, time: 0.012, data: 0.000) pixel: 2.979 gt: 25.445 decision: 8.482 
(epoch: 77, iters: 11200, time: 0.007, data: 0.000) pixel: 3.379 gt: 24.983 decision: 8.604 
(epoch: 77, iters: 12800, time: 0.006, data: 0.000) pixel: 2.884 gt: 25.474 decision: 9.089 
(epoch: 77, iters: 14400, time: 0.006, data: 0.000) pixel: 2.994 gt: 25.603 decision: 9.144 
(epoch: 78, iters: 1600, time: 0.012, data: 0.239) pixel: 3.029 gt: 25.177 decision: 9.122 
(epoch: 78, iters: 3200, time: 0.012, data: 0.000) pixel: 2.754 gt: 24.570 decision: 9.123 
(epoch: 78, iters: 4800, time: 0.006, data: 0.000) pixel: 2.717 gt: 24.308 decision: 9.207 
(epoch: 78, iters: 6400, time: 0.007, data: 0.000) pixel: 2.946 gt: 24.394 decision: 8.973 
(epoch: 78, iters: 8000, time: 0.007, data: 0.000) pixel: 2.620 gt: 24.757 decision: 8.929 
(epoch: 78, iters: 9600, time: 0.007, data: 0.000) pixel: 2.964 gt: 25.516 decision: 8.746 
(epoch: 78, iters: 11200, time: 0.012, data: 0.000) pixel: 2.923 gt: 25.068 decision: 8.742 
(epoch: 78, iters: 12800, time: 0.007, data: 0.000) pixel: 2.772 gt: 25.253 decision: 8.198 
(epoch: 78, iters: 14400, time: 0.007, data: 0.000) pixel: 3.014 gt: 24.501 decision: 7.866 
(epoch: 79, iters: 1600, time: 0.012, data: 0.210) pixel: 2.741 gt: 25.657 decision: 8.590 
(epoch: 79, iters: 3200, time: 0.006, data: 0.000) pixel: 2.561 gt: 25.282 decision: 7.436 
(epoch: 79, iters: 4800, time: 0.011, data: 0.000) pixel: 2.996 gt: 25.210 decision: 9.364 
(epoch: 79, iters: 6400, time: 0.006, data: 0.000) pixel: 2.727 gt: 25.067 decision: 8.457 
(epoch: 79, iters: 8000, time: 0.007, data: 0.000) pixel: 2.811 gt: 24.534 decision: 8.338 
(epoch: 79, iters: 9600, time: 0.007, data: 0.000) pixel: 2.814 gt: 25.200 decision: 9.139 
(epoch: 79, iters: 11200, time: 0.006, data: 0.000) pixel: 3.186 gt: 24.876 decision: 7.648 
(epoch: 79, iters: 12800, time: 0.011, data: 0.000) pixel: 2.812 gt: 26.697 decision: 7.194 
(epoch: 79, iters: 14400, time: 0.006, data: 0.000) pixel: 2.808 gt: 25.545 decision: 9.860 
(epoch: 80, iters: 1600, time: 0.012, data: 0.212) pixel: 2.783 gt: 25.462 decision: 7.916 
(epoch: 80, iters: 3200, time: 0.007, data: 0.000) pixel: 2.775 gt: 24.941 decision: 9.315 
(epoch: 80, iters: 4800, time: 0.007, data: 0.000) pixel: 3.074 gt: 25.684 decision: 8.776 
(epoch: 80, iters: 6400, time: 0.012, data: 0.000) pixel: 3.049 gt: 24.916 decision: 7.874 
(epoch: 80, iters: 8000, time: 0.007, data: 0.000) pixel: 2.889 gt: 25.012 decision: 7.869 
(epoch: 80, iters: 9600, time: 0.007, data: 0.000) pixel: 2.788 gt: 24.653 decision: 8.542 
(epoch: 80, iters: 11200, time: 0.007, data: 0.000) pixel: 2.767 gt: 25.842 decision: 8.680 
(epoch: 80, iters: 12800, time: 0.007, data: 0.000) pixel: 2.875 gt: 26.478 decision: 8.733 
(epoch: 80, iters: 14400, time: 0.012, data: 0.000) pixel: 2.845 gt: 25.431 decision: 8.945 
(epoch: 81, iters: 1600, time: 0.012, data: 0.281) pixel: 3.007 gt: 25.464 decision: 7.282 
(epoch: 81, iters: 3200, time: 0.006, data: 0.000) pixel: 3.159 gt: 25.318 decision: 8.702 
(epoch: 81, iters: 4800, time: 0.007, data: 0.000) pixel: 2.862 gt: 25.466 decision: 9.222 
(epoch: 81, iters: 6400, time: 0.007, data: 0.000) pixel: 2.810 gt: 25.894 decision: 8.089 
(epoch: 81, iters: 8000, time: 0.013, data: 0.000) pixel: 2.869 gt: 24.612 decision: 8.562 
(epoch: 81, iters: 9600, time: 0.006, data: 0.000) pixel: 2.751 gt: 25.553 decision: 8.477 
(epoch: 81, iters: 11200, time: 0.007, data: 0.000) pixel: 2.927 gt: 24.643 decision: 8.835 
(epoch: 81, iters: 12800, time: 0.006, data: 0.000) pixel: 2.779 gt: 25.284 decision: 7.686 
(epoch: 81, iters: 14400, time: 0.006, data: 0.000) pixel: 2.857 gt: 25.834 decision: 7.134 
(epoch: 82, iters: 1600, time: 0.012, data: 0.287) pixel: 2.757 gt: 25.772 decision: 7.818 
(epoch: 82, iters: 3200, time: 0.007, data: 0.000) pixel: 2.886 gt: 24.897 decision: 9.822 
(epoch: 82, iters: 4800, time: 0.007, data: 0.000) pixel: 2.719 gt: 24.769 decision: 8.599 
(epoch: 82, iters: 6400, time: 0.006, data: 0.000) pixel: 2.625 gt: 25.122 decision: 9.182 
(epoch: 82, iters: 8000, time: 0.007, data: 0.000) pixel: 2.894 gt: 25.264 decision: 9.536 
(epoch: 82, iters: 9600, time: 0.012, data: 0.000) pixel: 2.896 gt: 25.264 decision: 7.930 
(epoch: 82, iters: 11200, time: 0.006, data: 0.001) pixel: 2.832 gt: 24.697 decision: 7.458 
(epoch: 82, iters: 12800, time: 0.007, data: 0.000) pixel: 2.872 gt: 24.725 decision: 9.013 
(epoch: 82, iters: 14400, time: 0.006, data: 0.000) pixel: 2.932 gt: 25.982 decision: 9.817 
(epoch: 83, iters: 1600, time: 0.012, data: 0.207) pixel: 2.794 gt: 24.408 decision: 9.545 
(epoch: 83, iters: 3200, time: 0.012, data: 0.000) pixel: 2.687 gt: 24.731 decision: 8.411 
(epoch: 83, iters: 4800, time: 0.006, data: 0.000) pixel: 2.984 gt: 25.352 decision: 8.194 
(epoch: 83, iters: 6400, time: 0.006, data: 0.000) pixel: 2.651 gt: 24.310 decision: 8.191 
(epoch: 83, iters: 8000, time: 0.007, data: 0.000) pixel: 2.824 gt: 24.669 decision: 8.969 
(epoch: 83, iters: 9600, time: 0.007, data: 0.000) pixel: 2.838 gt: 24.823 decision: 7.966 
(epoch: 83, iters: 11200, time: 0.011, data: 0.000) pixel: 2.939 gt: 24.505 decision: 8.505 
(epoch: 83, iters: 12800, time: 0.007, data: 0.000) pixel: 2.483 gt: 25.104 decision: 8.462 
(epoch: 83, iters: 14400, time: 0.006, data: 0.000) pixel: 2.942 gt: 25.372 decision: 9.396 
(epoch: 84, iters: 1600, time: 0.012, data: 0.223) pixel: 2.807 gt: 24.915 decision: 7.830 
(epoch: 84, iters: 3200, time: 0.007, data: 0.000) pixel: 2.611 gt: 24.803 decision: 8.282 
(epoch: 84, iters: 4800, time: 0.013, data: 0.000) pixel: 3.057 gt: 24.195 decision: 8.283 
(epoch: 84, iters: 6400, time: 0.007, data: 0.000) pixel: 2.988 gt: 24.651 decision: 8.654 
(epoch: 84, iters: 8000, time: 0.006, data: 0.000) pixel: 2.874 gt: 24.668 decision: 8.188 
(epoch: 84, iters: 9600, time: 0.006, data: 0.000) pixel: 2.890 gt: 25.077 decision: 7.983 
(epoch: 84, iters: 11200, time: 0.007, data: 0.000) pixel: 3.045 gt: 24.718 decision: 8.094 
(epoch: 84, iters: 12800, time: 0.012, data: 0.000) pixel: 3.027 gt: 26.094 decision: 8.483 
(epoch: 84, iters: 14400, time: 0.007, data: 0.000) pixel: 2.999 gt: 25.268 decision: 7.677 
(epoch: 85, iters: 1600, time: 0.012, data: 0.220) pixel: 2.977 gt: 25.094 decision: 8.270 
(epoch: 85, iters: 3200, time: 0.007, data: 0.000) pixel: 2.883 gt: 25.355 decision: 8.485 
(epoch: 85, iters: 4800, time: 0.007, data: 0.000) pixel: 2.939 gt: 24.568 decision: 7.496 
(epoch: 85, iters: 6400, time: 0.012, data: 0.000) pixel: 2.906 gt: 25.491 decision: 9.164 
(epoch: 85, iters: 8000, time: 0.006, data: 0.000) pixel: 2.832 gt: 25.404 decision: 8.405 
(epoch: 85, iters: 9600, time: 0.007, data: 0.000) pixel: 2.653 gt: 25.138 decision: 8.874 
(epoch: 85, iters: 11200, time: 0.006, data: 0.000) pixel: 2.679 gt: 24.790 decision: 9.361 
(epoch: 85, iters: 12800, time: 0.006, data: 0.000) pixel: 2.842 gt: 26.070 decision: 8.438 
(epoch: 85, iters: 14400, time: 0.012, data: 0.000) pixel: 2.711 gt: 25.196 decision: 8.912 
(epoch: 86, iters: 1600, time: 0.012, data: 0.209) pixel: 2.955 gt: 24.637 decision: 8.071 
(epoch: 86, iters: 3200, time: 0.007, data: 0.000) pixel: 2.535 gt: 24.495 decision: 8.981 
(epoch: 86, iters: 4800, time: 0.007, data: 0.000) pixel: 2.653 gt: 24.337 decision: 8.537 
(epoch: 86, iters: 6400, time: 0.006, data: 0.000) pixel: 2.791 gt: 24.193 decision: 8.186 
(epoch: 86, iters: 8000, time: 0.012, data: 0.000) pixel: 2.817 gt: 25.484 decision: 8.279 
(epoch: 86, iters: 9600, time: 0.007, data: 0.000) pixel: 2.690 gt: 24.170 decision: 8.760 
(epoch: 86, iters: 11200, time: 0.006, data: 0.000) pixel: 2.646 gt: 24.289 decision: 8.947 
(epoch: 86, iters: 12800, time: 0.006, data: 0.000) pixel: 3.010 gt: 25.299 decision: 8.308 
(epoch: 86, iters: 14400, time: 0.006, data: 0.000) pixel: 2.906 gt: 25.361 decision: 8.546 
(epoch: 87, iters: 1600, time: 0.013, data: 0.212) pixel: 2.830 gt: 24.656 decision: 8.900 
(epoch: 87, iters: 3200, time: 0.006, data: 0.000) pixel: 2.791 gt: 24.750 decision: 10.610 
(epoch: 87, iters: 4800, time: 0.007, data: 0.000) pixel: 2.850 gt: 25.403 decision: 8.756 
(epoch: 87, iters: 6400, time: 0.007, data: 0.000) pixel: 2.742 gt: 25.571 decision: 9.364 
(epoch: 87, iters: 8000, time: 0.007, data: 0.000) pixel: 2.706 gt: 23.879 decision: 8.495 
(epoch: 87, iters: 9600, time: 0.012, data: 0.000) pixel: 2.922 gt: 25.542 decision: 8.234 
(epoch: 87, iters: 11200, time: 0.007, data: 0.000) pixel: 2.911 gt: 25.061 decision: 8.349 
(epoch: 87, iters: 12800, time: 0.006, data: 0.000) pixel: 2.723 gt: 25.054 decision: 9.129 
(epoch: 87, iters: 14400, time: 0.007, data: 0.000) pixel: 2.762 gt: 25.226 decision: 7.616 
(epoch: 88, iters: 1600, time: 0.012, data: 0.205) pixel: 2.976 gt: 25.759 decision: 7.683 
(epoch: 88, iters: 3200, time: 0.012, data: 0.000) pixel: 3.124 gt: 25.035 decision: 9.181 
(epoch: 88, iters: 4800, time: 0.006, data: 0.000) pixel: 2.735 gt: 24.989 decision: 8.626 
(epoch: 88, iters: 6400, time: 0.006, data: 0.000) pixel: 2.667 gt: 24.056 decision: 8.288 
(epoch: 88, iters: 8000, time: 0.007, data: 0.000) pixel: 2.780 gt: 24.913 decision: 7.673 
(epoch: 88, iters: 9600, time: 0.007, data: 0.000) pixel: 3.054 gt: 26.497 decision: 9.706 
(epoch: 88, iters: 11200, time: 0.012, data: 0.000) pixel: 2.556 gt: 25.552 decision: 9.318 
(epoch: 88, iters: 12800, time: 0.006, data: 0.000) pixel: 2.975 gt: 25.680 decision: 8.450 
(epoch: 88, iters: 14400, time: 0.006, data: 0.001) pixel: 2.943 gt: 24.857 decision: 9.328 
(epoch: 89, iters: 1600, time: 0.012, data: 0.208) pixel: 2.845 gt: 24.491 decision: 8.929 
(epoch: 89, iters: 3200, time: 0.007, data: 0.000) pixel: 2.957 gt: 24.732 decision: 8.902 
(epoch: 89, iters: 4800, time: 0.013, data: 0.000) pixel: 2.897 gt: 24.440 decision: 9.004 
(epoch: 89, iters: 6400, time: 0.007, data: 0.000) pixel: 2.863 gt: 24.326 decision: 8.296 
(epoch: 89, iters: 8000, time: 0.007, data: 0.000) pixel: 2.657 gt: 24.981 decision: 8.554 
(epoch: 89, iters: 9600, time: 0.007, data: 0.000) pixel: 2.869 gt: 26.043 decision: 8.350 
(epoch: 89, iters: 11200, time: 0.007, data: 0.000) pixel: 2.687 gt: 25.183 decision: 8.534 
(epoch: 89, iters: 12800, time: 0.012, data: 0.000) pixel: 2.651 gt: 25.178 decision: 8.564 
(epoch: 89, iters: 14400, time: 0.007, data: 0.000) pixel: 2.752 gt: 24.948 decision: 8.435 
(epoch: 90, iters: 1600, time: 0.012, data: 0.203) pixel: 3.125 gt: 25.839 decision: 9.161 
(epoch: 90, iters: 3200, time: 0.007, data: 0.000) pixel: 2.771 gt: 24.817 decision: 9.380 
(epoch: 90, iters: 4800, time: 0.007, data: 0.000) pixel: 2.655 gt: 25.310 decision: 9.347 
(epoch: 90, iters: 6400, time: 0.012, data: 0.000) pixel: 2.839 gt: 24.272 decision: 8.449 
(epoch: 90, iters: 8000, time: 0.006, data: 0.000) pixel: 2.947 gt: 25.109 decision: 7.729 
(epoch: 90, iters: 9600, time: 0.006, data: 0.000) pixel: 3.001 gt: 25.440 decision: 8.231 
(epoch: 90, iters: 11200, time: 0.006, data: 0.000) pixel: 2.860 gt: 25.144 decision: 9.085 
(epoch: 90, iters: 12800, time: 0.006, data: 0.000) pixel: 2.925 gt: 25.606 decision: 8.085 
(epoch: 90, iters: 14400, time: 0.012, data: 0.000) pixel: 2.642 gt: 25.626 decision: 7.504 
(epoch: 91, iters: 1600, time: 0.012, data: 0.218) pixel: 2.526 gt: 24.649 decision: 8.353 
(epoch: 91, iters: 3200, time: 0.007, data: 0.000) pixel: 2.814 gt: 24.419 decision: 8.181 
(epoch: 91, iters: 4800, time: 0.007, data: 0.000) pixel: 2.874 gt: 25.240 decision: 9.425 
(epoch: 91, iters: 6400, time: 0.007, data: 0.000) pixel: 2.789 gt: 25.324 decision: 7.742 
(epoch: 91, iters: 8000, time: 0.012, data: 0.000) pixel: 2.803 gt: 25.428 decision: 9.134 
(epoch: 91, iters: 9600, time: 0.007, data: 0.000) pixel: 2.434 gt: 24.054 decision: 8.471 
(epoch: 91, iters: 11200, time: 0.007, data: 0.000) pixel: 2.636 gt: 25.211 decision: 8.978 
(epoch: 91, iters: 12800, time: 0.007, data: 0.000) pixel: 2.633 gt: 24.618 decision: 9.082 
(epoch: 91, iters: 14400, time: 0.006, data: 0.000) pixel: 2.810 gt: 25.757 decision: 8.944 
(epoch: 92, iters: 1600, time: 0.013, data: 0.221) pixel: 2.731 gt: 25.034 decision: 8.598 
(epoch: 92, iters: 3200, time: 0.006, data: 0.000) pixel: 2.675 gt: 23.993 decision: 8.750 
(epoch: 92, iters: 4800, time: 0.007, data: 0.000) pixel: 2.588 gt: 24.341 decision: 7.924 
(epoch: 92, iters: 6400, time: 0.007, data: 0.000) pixel: 2.668 gt: 24.238 decision: 7.254 
(epoch: 92, iters: 8000, time: 0.006, data: 0.000) pixel: 2.649 gt: 24.237 decision: 9.199 
(epoch: 92, iters: 9600, time: 0.012, data: 0.000) pixel: 2.683 gt: 24.571 decision: 8.425 
(epoch: 92, iters: 11200, time: 0.006, data: 0.000) pixel: 2.817 gt: 24.957 decision: 8.605 
(epoch: 92, iters: 12800, time: 0.007, data: 0.000) pixel: 2.734 gt: 25.071 decision: 8.198 
(epoch: 92, iters: 14400, time: 0.006, data: 0.000) pixel: 2.582 gt: 23.696 decision: 9.644 
(epoch: 93, iters: 1600, time: 0.012, data: 0.207) pixel: 2.859 gt: 25.451 decision: 10.297 
(epoch: 93, iters: 3200, time: 0.012, data: 0.000) pixel: 2.828 gt: 24.322 decision: 9.052 
(epoch: 93, iters: 4800, time: 0.006, data: 0.000) pixel: 2.570 gt: 24.623 decision: 9.177 
(epoch: 93, iters: 6400, time: 0.006, data: 0.000) pixel: 2.648 gt: 24.477 decision: 9.134 
(epoch: 93, iters: 8000, time: 0.007, data: 0.000) pixel: 2.548 gt: 24.293 decision: 8.158 
(epoch: 93, iters: 9600, time: 0.007, data: 0.000) pixel: 2.713 gt: 24.446 decision: 7.624 
(epoch: 93, iters: 11200, time: 0.012, data: 0.000) pixel: 2.815 gt: 24.519 decision: 8.531 
(epoch: 93, iters: 12800, time: 0.006, data: 0.000) pixel: 2.697 gt: 25.187 decision: 9.384 
(epoch: 93, iters: 14400, time: 0.007, data: 0.000) pixel: 2.783 gt: 24.826 decision: 7.953 
(epoch: 94, iters: 1600, time: 0.013, data: 0.204) pixel: 2.815 gt: 24.628 decision: 7.579 
(epoch: 94, iters: 3200, time: 0.006, data: 0.000) pixel: 2.692 gt: 25.190 decision: 7.905 
(epoch: 94, iters: 4800, time: 0.013, data: 0.000) pixel: 2.510 gt: 24.296 decision: 9.404 
(epoch: 94, iters: 6400, time: 0.007, data: 0.000) pixel: 2.582 gt: 23.654 decision: 7.911 
(epoch: 94, iters: 8000, time: 0.006, data: 0.000) pixel: 2.781 gt: 24.495 decision: 9.789 
(epoch: 94, iters: 9600, time: 0.007, data: 0.000) pixel: 2.762 gt: 24.290 decision: 9.602 
(epoch: 94, iters: 11200, time: 0.007, data: 0.000) pixel: 2.710 gt: 24.450 decision: 8.254 
(epoch: 94, iters: 12800, time: 0.012, data: 0.000) pixel: 2.784 gt: 25.294 decision: 8.881 
(epoch: 94, iters: 14400, time: 0.007, data: 0.000) pixel: 2.807 gt: 24.902 decision: 8.642 
(epoch: 95, iters: 1600, time: 0.013, data: 0.194) pixel: 2.788 gt: 24.650 decision: 8.712 
(epoch: 95, iters: 3200, time: 0.007, data: 0.000) pixel: 2.725 gt: 25.113 decision: 8.884 
(epoch: 95, iters: 4800, time: 0.007, data: 0.000) pixel: 2.537 gt: 24.562 decision: 9.391 
(epoch: 95, iters: 6400, time: 0.012, data: 0.000) pixel: 2.641 gt: 24.805 decision: 8.879 
(epoch: 95, iters: 8000, time: 0.006, data: 0.000) pixel: 2.550 gt: 25.141 decision: 7.256 
(epoch: 95, iters: 9600, time: 0.006, data: 0.000) pixel: 2.709 gt: 24.416 decision: 7.161 
(epoch: 95, iters: 11200, time: 0.006, data: 0.000) pixel: 2.749 gt: 25.807 decision: 9.062 
(epoch: 95, iters: 12800, time: 0.007, data: 0.000) pixel: 2.907 gt: 24.273 decision: 7.756 
(epoch: 95, iters: 14400, time: 0.012, data: 0.000) pixel: 2.818 gt: 24.281 decision: 8.445 
(epoch: 96, iters: 1600, time: 0.012, data: 0.244) pixel: 2.547 gt: 25.159 decision: 9.231 
(epoch: 96, iters: 3200, time: 0.007, data: 0.000) pixel: 2.858 gt: 24.276 decision: 9.706 
(epoch: 96, iters: 4800, time: 0.007, data: 0.000) pixel: 2.759 gt: 24.472 decision: 7.678 
(epoch: 96, iters: 6400, time: 0.006, data: 0.000) pixel: 2.545 gt: 23.859 decision: 8.724 
(epoch: 96, iters: 8000, time: 0.012, data: 0.000) pixel: 2.472 gt: 24.807 decision: 7.307 
(epoch: 96, iters: 9600, time: 0.006, data: 0.000) pixel: 2.732 gt: 24.508 decision: 7.963 
(epoch: 96, iters: 11200, time: 0.007, data: 0.000) pixel: 2.629 gt: 24.822 decision: 8.462 
(epoch: 96, iters: 12800, time: 0.006, data: 0.000) pixel: 2.706 gt: 25.136 decision: 8.807 
(epoch: 96, iters: 14400, time: 0.006, data: 0.000) pixel: 2.762 gt: 24.973 decision: 9.048 
(epoch: 97, iters: 1600, time: 0.014, data: 0.209) pixel: 2.636 gt: 24.742 decision: 7.943 
(epoch: 97, iters: 3200, time: 0.007, data: 0.000) pixel: 2.602 gt: 23.991 decision: 8.965 
(epoch: 97, iters: 4800, time: 0.006, data: 0.000) pixel: 2.763 gt: 24.502 decision: 9.440 
(epoch: 97, iters: 6400, time: 0.007, data: 0.000) pixel: 2.648 gt: 25.053 decision: 8.966 
(epoch: 97, iters: 8000, time: 0.007, data: 0.000) pixel: 2.755 gt: 24.026 decision: 8.564 
(epoch: 97, iters: 9600, time: 0.012, data: 0.000) pixel: 2.722 gt: 24.046 decision: 8.197 
(epoch: 97, iters: 11200, time: 0.007, data: 0.000) pixel: 2.571 gt: 24.537 decision: 7.744 
(epoch: 97, iters: 12800, time: 0.006, data: 0.000) pixel: 2.831 gt: 23.483 decision: 8.589 
(epoch: 97, iters: 14400, time: 0.007, data: 0.000) pixel: 2.796 gt: 24.684 decision: 9.516 
(epoch: 98, iters: 1600, time: 0.012, data: 0.238) pixel: 2.790 gt: 24.280 decision: 9.928 
(epoch: 98, iters: 3200, time: 0.012, data: 0.000) pixel: 2.624 gt: 24.626 decision: 8.882 
(epoch: 98, iters: 4800, time: 0.006, data: 0.000) pixel: 2.844 gt: 25.339 decision: 8.715 
(epoch: 98, iters: 6400, time: 0.007, data: 0.000) pixel: 2.852 gt: 24.431 decision: 8.893 
(epoch: 98, iters: 8000, time: 0.007, data: 0.000) pixel: 2.537 gt: 24.098 decision: 8.023 
(epoch: 98, iters: 9600, time: 0.007, data: 0.000) pixel: 2.856 gt: 25.152 decision: 7.670 
(epoch: 98, iters: 11200, time: 0.012, data: 0.000) pixel: 3.080 gt: 24.421 decision: 9.264 
(epoch: 98, iters: 12800, time: 0.007, data: 0.000) pixel: 2.693 gt: 23.664 decision: 8.663 
(epoch: 98, iters: 14400, time: 0.006, data: 0.000) pixel: 2.980 gt: 25.156 decision: 7.913 
(epoch: 99, iters: 1600, time: 0.012, data: 0.209) pixel: 2.716 gt: 24.200 decision: 8.547 
(epoch: 99, iters: 3200, time: 0.007, data: 0.000) pixel: 2.771 gt: 24.556 decision: 8.844 
(epoch: 99, iters: 4800, time: 0.014, data: 0.000) pixel: 2.491 gt: 24.255 decision: 9.549 
(epoch: 99, iters: 6400, time: 0.006, data: 0.000) pixel: 2.751 gt: 24.585 decision: 7.934 
(epoch: 99, iters: 8000, time: 0.007, data: 0.000) pixel: 2.504 gt: 24.326 decision: 8.968 
(epoch: 99, iters: 9600, time: 0.007, data: 0.000) pixel: 2.732 gt: 25.392 decision: 8.850 
(epoch: 99, iters: 11200, time: 0.006, data: 0.000) pixel: 2.709 gt: 24.582 decision: 7.761 
(epoch: 99, iters: 12800, time: 0.012, data: 0.000) pixel: 2.700 gt: 24.295 decision: 7.499 
(epoch: 99, iters: 14400, time: 0.007, data: 0.000) pixel: 2.765 gt: 25.433 decision: 8.153 
(epoch: 100, iters: 1600, time: 0.012, data: 0.277) pixel: 2.711 gt: 24.438 decision: 8.593 
(epoch: 100, iters: 3200, time: 0.006, data: 0.000) pixel: 2.639 gt: 25.127 decision: 9.744 
(epoch: 100, iters: 4800, time: 0.006, data: 0.000) pixel: 2.983 gt: 23.963 decision: 8.806 
(epoch: 100, iters: 6400, time: 0.012, data: 0.000) pixel: 2.769 gt: 24.319 decision: 9.587 
(epoch: 100, iters: 8000, time: 0.006, data: 0.000) pixel: 2.777 gt: 23.930 decision: 9.675 
(epoch: 100, iters: 9600, time: 0.007, data: 0.000) pixel: 2.581 gt: 23.768 decision: 7.996 
(epoch: 100, iters: 11200, time: 0.006, data: 0.000) pixel: 2.986 gt: 24.797 decision: 8.872 
(epoch: 100, iters: 12800, time: 0.006, data: 0.000) pixel: 2.546 gt: 24.077 decision: 9.706 
(epoch: 100, iters: 14400, time: 0.012, data: 0.000) pixel: 2.735 gt: 24.008 decision: 7.345 
(epoch: 101, iters: 1600, time: 0.015, data: 0.267) pixel: 2.743 gt: 23.821 decision: 8.999 
(epoch: 101, iters: 3200, time: 0.007, data: 0.000) pixel: 2.625 gt: 25.269 decision: 8.085 
(epoch: 101, iters: 4800, time: 0.007, data: 0.000) pixel: 2.886 gt: 24.105 decision: 8.559 
(epoch: 101, iters: 6400, time: 0.006, data: 0.000) pixel: 2.455 gt: 24.752 decision: 8.222 
(epoch: 101, iters: 8000, time: 0.012, data: 0.000) pixel: 2.643 gt: 24.456 decision: 8.677 
(epoch: 101, iters: 9600, time: 0.006, data: 0.000) pixel: 2.843 gt: 23.955 decision: 8.313 
(epoch: 101, iters: 11200, time: 0.007, data: 0.000) pixel: 2.488 gt: 24.921 decision: 8.422 
(epoch: 101, iters: 12800, time: 0.007, data: 0.000) pixel: 2.631 gt: 24.545 decision: 8.763 
(epoch: 101, iters: 14400, time: 0.006, data: 0.000) pixel: 2.478 gt: 23.956 decision: 8.052 
(epoch: 102, iters: 1600, time: 0.012, data: 0.217) pixel: 2.722 gt: 24.269 decision: 7.886 
(epoch: 102, iters: 3200, time: 0.007, data: 0.000) pixel: 2.609 gt: 24.709 decision: 8.382 
(epoch: 102, iters: 4800, time: 0.007, data: 0.000) pixel: 2.767 gt: 25.223 decision: 9.282 
