(epoch: 19, iters: 12000, time: 0.063, data: 0.000) pixel: 3.771 gt: 36.147 decision: 2.444 
(epoch: 104, iters: 800, time: 0.059, data: 0.240) pixel: 2.961 gt: 27.254 decision: 2.614 
(epoch: 104, iters: 1600, time: 0.043, data: 0.000) pixel: 2.806 gt: 27.056 decision: 2.624 
(epoch: 104, iters: 2400, time: 0.064, data: 0.000) pixel: 2.325 gt: 28.313 decision: 3.789 
(epoch: 104, iters: 3200, time: 0.057, data: 0.000) pixel: 2.146 gt: 28.022 decision: 3.334 
(epoch: 104, iters: 4000, time: 0.040, data: 0.000) pixel: 3.200 gt: 26.448 decision: 2.606 
(epoch: 104, iters: 4800, time: 0.048, data: 0.000) pixel: 3.664 gt: 26.929 decision: 2.505 
(epoch: 104, iters: 5600, time: 0.055, data: 0.000) pixel: 2.373 gt: 28.152 decision: 2.819 
(epoch: 104, iters: 6400, time: 0.052, data: 0.000) pixel: 2.733 gt: 27.541 decision: 2.569 
(epoch: 104, iters: 7200, time: 0.056, data: 0.000) pixel: 2.782 gt: 27.981 decision: 1.993 
(epoch: 104, iters: 8000, time: 0.048, data: 0.000) pixel: 2.515 gt: 27.267 decision: 2.866 
(epoch: 104, iters: 8800, time: 0.063, data: 0.000) pixel: 2.121 gt: 28.270 decision: 2.613 
(epoch: 104, iters: 9600, time: 0.059, data: 0.000) pixel: 2.644 gt: 27.932 decision: 2.888 
(epoch: 104, iters: 10400, time: 0.053, data: 0.000) pixel: 2.290 gt: 28.283 decision: 3.666 
(epoch: 104, iters: 11200, time: 0.039, data: 0.000) pixel: 3.767 gt: 25.978 decision: 2.264 
(epoch: 104, iters: 12000, time: 0.064, data: 0.000) pixel: 2.864 gt: 28.099 decision: 2.255 
(epoch: 104, iters: 12800, time: 0.073, data: 0.000) pixel: 2.462 gt: 28.564 decision: 2.804 
(epoch: 104, iters: 13600, time: 0.057, data: 0.000) pixel: 2.344 gt: 28.546 decision: 3.444 
(epoch: 104, iters: 14400, time: 0.057, data: 0.000) pixel: 2.558 gt: 28.109 decision: 3.400 
(epoch: 105, iters: 800, time: 0.060, data: 0.234) pixel: 2.425 gt: 27.421 decision: 2.285 
(epoch: 105, iters: 1600, time: 0.038, data: 0.000) pixel: 4.255 gt: 25.970 decision: 2.083 
(epoch: 105, iters: 2400, time: 0.045, data: 0.000) pixel: 3.531 gt: 26.237 decision: 2.681 
(epoch: 105, iters: 3200, time: 0.064, data: 0.000) pixel: 2.566 gt: 28.901 decision: 3.647 
(epoch: 105, iters: 4000, time: 0.038, data: 0.000) pixel: 4.179 gt: 25.759 decision: 2.287 
(epoch: 105, iters: 4800, time: 0.040, data: 0.000) pixel: 3.448 gt: 26.162 decision: 3.121 
(epoch: 105, iters: 5600, time: 0.050, data: 0.001) pixel: 2.718 gt: 27.961 decision: 2.122 
(epoch: 105, iters: 6400, time: 0.071, data: 0.000) pixel: 2.680 gt: 28.417 decision: 2.370 
(epoch: 105, iters: 7200, time: 0.044, data: 0.000) pixel: 2.848 gt: 27.800 decision: 3.043 
(epoch: 105, iters: 8000, time: 0.040, data: 0.000) pixel: 3.386 gt: 26.383 decision: 3.589 
(epoch: 105, iters: 8800, time: 0.041, data: 0.000) pixel: 3.397 gt: 26.839 decision: 2.467 
(epoch: 105, iters: 9600, time: 0.042, data: 0.000) pixel: 2.926 gt: 26.714 decision: 3.187 
(epoch: 105, iters: 10400, time: 0.062, data: 0.000) pixel: 2.207 gt: 28.142 decision: 2.309 
(epoch: 105, iters: 11200, time: 0.040, data: 0.000) pixel: 3.565 gt: 26.713 decision: 2.505 
(epoch: 105, iters: 12000, time: 0.039, data: 0.000) pixel: 3.454 gt: 26.096 decision: 2.139 
(epoch: 105, iters: 12800, time: 0.050, data: 0.000) pixel: 2.978 gt: 27.810 decision: 3.291 
(epoch: 105, iters: 13600, time: 0.040, data: 0.001) pixel: 3.286 gt: 26.279 decision: 2.449 
(epoch: 105, iters: 14400, time: 0.059, data: 0.000) pixel: 2.967 gt: 27.793 decision: 3.114 
(epoch: 106, iters: 800, time: 0.050, data: 0.231) pixel: 3.098 gt: 27.036 decision: 3.236 
(epoch: 106, iters: 1600, time: 0.049, data: 0.000) pixel: 2.996 gt: 27.722 decision: 2.613 
(epoch: 106, iters: 2400, time: 0.041, data: 0.000) pixel: 3.193 gt: 26.942 decision: 2.865 
(epoch: 106, iters: 3200, time: 0.036, data: 0.000) pixel: 4.412 gt: 25.727 decision: 2.034 
(epoch: 106, iters: 4000, time: 0.066, data: 0.000) pixel: 2.740 gt: 27.614 decision: 2.655 
(epoch: 106, iters: 4800, time: 0.050, data: 0.000) pixel: 2.734 gt: 27.890 decision: 2.751 
(epoch: 106, iters: 5600, time: 0.046, data: 0.000) pixel: 2.784 gt: 27.105 decision: 2.797 
(epoch: 106, iters: 6400, time: 0.045, data: 0.000) pixel: 3.036 gt: 26.838 decision: 2.577 
(epoch: 106, iters: 7200, time: 0.054, data: 0.000) pixel: 2.047 gt: 27.960 decision: 2.430 
(epoch: 106, iters: 8000, time: 0.057, data: 0.000) pixel: 2.910 gt: 27.339 decision: 2.338 
(epoch: 106, iters: 8800, time: 0.055, data: 0.000) pixel: 2.510 gt: 27.940 decision: 2.773 
(epoch: 106, iters: 9600, time: 0.051, data: 0.000) pixel: 2.136 gt: 28.437 decision: 3.143 
(epoch: 106, iters: 10400, time: 0.037, data: 0.000) pixel: 4.630 gt: 24.994 decision: 3.072 
(epoch: 106, iters: 11200, time: 0.037, data: 0.000) pixel: 4.231 gt: 25.777 decision: 2.919 
(epoch: 106, iters: 12000, time: 0.063, data: 0.000) pixel: 2.648 gt: 28.089 decision: 2.967 
(epoch: 106, iters: 12800, time: 0.040, data: 0.000) pixel: 3.747 gt: 27.150 decision: 2.472 
(epoch: 106, iters: 13600, time: 0.040, data: 0.000) pixel: 3.516 gt: 26.626 decision: 2.015 
(epoch: 106, iters: 14400, time: 0.049, data: 0.001) pixel: 2.815 gt: 27.365 decision: 2.971 
(epoch: 107, iters: 800, time: 0.048, data: 0.219) pixel: 4.299 gt: 26.139 decision: 1.984 
(epoch: 107, iters: 1600, time: 0.048, data: 0.000) pixel: 4.686 gt: 26.048 decision: 2.316 
(epoch: 107, iters: 2400, time: 0.052, data: 0.000) pixel: 2.391 gt: 27.758 decision: 2.516 
(epoch: 107, iters: 3200, time: 0.041, data: 0.000) pixel: 3.329 gt: 27.363 decision: 2.676 
(epoch: 107, iters: 4000, time: 0.051, data: 0.000) pixel: 2.744 gt: 28.118 decision: 2.823 
(epoch: 107, iters: 4800, time: 0.055, data: 0.000) pixel: 2.576 gt: 27.489 decision: 3.315 
(epoch: 107, iters: 5600, time: 0.075, data: 0.000) pixel: 2.282 gt: 28.809 decision: 2.609 
(epoch: 107, iters: 6400, time: 0.037, data: 0.000) pixel: 4.402 gt: 25.618 decision: 2.480 
(epoch: 107, iters: 7200, time: 0.048, data: 0.000) pixel: 2.592 gt: 27.496 decision: 2.966 
(epoch: 107, iters: 8000, time: 0.057, data: 0.000) pixel: 2.476 gt: 27.307 decision: 3.010 
(epoch: 107, iters: 8800, time: 0.038, data: 0.000) pixel: 4.258 gt: 26.427 decision: 2.298 
(epoch: 107, iters: 9600, time: 0.049, data: 0.000) pixel: 3.489 gt: 26.339 decision: 2.882 
(epoch: 107, iters: 10400, time: 0.052, data: 0.000) pixel: 2.531 gt: 28.046 decision: 3.028 
(epoch: 107, iters: 11200, time: 0.051, data: 0.000) pixel: 2.409 gt: 27.997 decision: 2.684 
(epoch: 107, iters: 12000, time: 0.055, data: 0.000) pixel: 2.253 gt: 27.750 decision: 3.064 
(epoch: 107, iters: 12800, time: 0.060, data: 0.000) pixel: 2.362 gt: 28.254 decision: 2.285 
(epoch: 107, iters: 13600, time: 0.051, data: 0.000) pixel: 2.902 gt: 27.102 decision: 3.099 
(epoch: 107, iters: 14400, time: 0.050, data: 0.000) pixel: 2.289 gt: 27.517 decision: 2.768 
(epoch: 108, iters: 800, time: 0.067, data: 0.236) pixel: 2.636 gt: 27.250 decision: 2.808 
(epoch: 108, iters: 1600, time: 0.040, data: 0.001) pixel: 3.434 gt: 26.332 decision: 1.779 
(epoch: 108, iters: 2400, time: 0.055, data: 0.000) pixel: 2.546 gt: 28.191 decision: 2.722 
(epoch: 108, iters: 3200, time: 0.050, data: 0.000) pixel: 3.254 gt: 26.495 decision: 2.439 
(epoch: 108, iters: 4000, time: 0.040, data: 0.000) pixel: 3.584 gt: 26.582 decision: 2.452 
(epoch: 108, iters: 4800, time: 0.038, data: 0.000) pixel: 4.083 gt: 26.344 decision: 1.951 
(epoch: 108, iters: 5600, time: 0.037, data: 0.000) pixel: 4.674 gt: 26.141 decision: 2.153 
(epoch: 108, iters: 6400, time: 0.059, data: 0.000) pixel: 2.342 gt: 27.423 decision: 3.497 
(epoch: 108, iters: 7200, time: 0.060, data: 0.000) pixel: 2.322 gt: 27.589 decision: 2.481 
(epoch: 108, iters: 8000, time: 0.059, data: 0.000) pixel: 2.194 gt: 28.229 decision: 2.690 
(epoch: 108, iters: 8800, time: 0.055, data: 0.000) pixel: 2.494 gt: 27.462 decision: 2.198 
(epoch: 108, iters: 9600, time: 0.042, data: 0.000) pixel: 2.669 gt: 27.208 decision: 2.395 
(epoch: 108, iters: 10400, time: 0.055, data: 0.000) pixel: 2.903 gt: 27.110 decision: 2.712 
(epoch: 108, iters: 11200, time: 0.051, data: 0.001) pixel: 3.491 gt: 25.663 decision: 2.509 
(epoch: 108, iters: 12000, time: 0.060, data: 0.000) pixel: 2.582 gt: 28.678 decision: 2.852 
(epoch: 108, iters: 12800, time: 0.039, data: 0.000) pixel: 3.611 gt: 26.938 decision: 2.134 
(epoch: 108, iters: 13600, time: 0.051, data: 0.000) pixel: 2.596 gt: 27.950 decision: 2.187 
(epoch: 108, iters: 14400, time: 0.048, data: 0.000) pixel: 2.940 gt: 27.472 decision: 2.894 
(epoch: 109, iters: 800, time: 0.057, data: 0.238) pixel: 3.226 gt: 27.123 decision: 2.315 
(epoch: 109, iters: 1600, time: 0.069, data: 0.000) pixel: 2.725 gt: 27.868 decision: 3.120 
(epoch: 109, iters: 2400, time: 0.057, data: 0.000) pixel: 2.108 gt: 27.802 decision: 3.136 
(epoch: 109, iters: 3200, time: 0.042, data: 0.000) pixel: 3.065 gt: 26.423 decision: 2.214 
(epoch: 109, iters: 4000, time: 0.037, data: 0.000) pixel: 4.220 gt: 25.783 decision: 2.893 
(epoch: 109, iters: 4800, time: 0.063, data: 0.000) pixel: 2.393 gt: 28.076 decision: 2.346 
(epoch: 109, iters: 5600, time: 0.043, data: 0.000) pixel: 2.721 gt: 27.086 decision: 2.110 
(epoch: 109, iters: 6400, time: 0.050, data: 0.000) pixel: 2.866 gt: 27.544 decision: 2.119 
(epoch: 109, iters: 7200, time: 0.037, data: 0.000) pixel: 4.604 gt: 25.594 decision: 2.026 
(epoch: 109, iters: 8000, time: 0.045, data: 0.000) pixel: 3.139 gt: 26.931 decision: 2.509 
(epoch: 109, iters: 8800, time: 0.063, data: 0.000) pixel: 2.763 gt: 27.711 decision: 2.941 
(epoch: 109, iters: 9600, time: 0.050, data: 0.000) pixel: 2.356 gt: 27.729 decision: 2.958 
(epoch: 109, iters: 10400, time: 0.036, data: 0.000) pixel: 4.261 gt: 25.465 decision: 2.469 
(epoch: 109, iters: 11200, time: 0.040, data: 0.000) pixel: 3.788 gt: 26.694 decision: 2.922 
(epoch: 109, iters: 12000, time: 0.037, data: 0.000) pixel: 4.686 gt: 25.877 decision: 2.345 
(epoch: 109, iters: 12800, time: 0.061, data: 0.000) pixel: 2.499 gt: 27.979 decision: 2.812 
(epoch: 109, iters: 13600, time: 0.037, data: 0.000) pixel: 4.631 gt: 25.526 decision: 2.980 
(epoch: 109, iters: 14400, time: 0.049, data: 0.000) pixel: 2.598 gt: 27.837 decision: 2.516 
(epoch: 110, iters: 800, time: 0.053, data: 0.236) pixel: 3.051 gt: 26.687 decision: 2.669 
(epoch: 110, iters: 1600, time: 0.038, data: 0.000) pixel: 4.422 gt: 25.575 decision: 2.492 
(epoch: 110, iters: 2400, time: 0.046, data: 0.000) pixel: 4.541 gt: 25.252 decision: 2.888 
(epoch: 110, iters: 3200, time: 0.049, data: 0.000) pixel: 2.429 gt: 27.407 decision: 2.937 
(epoch: 110, iters: 4000, time: 0.056, data: 0.000) pixel: 2.545 gt: 27.977 decision: 2.305 
(epoch: 110, iters: 4800, time: 0.045, data: 0.000) pixel: 2.667 gt: 27.112 decision: 2.669 
(epoch: 110, iters: 5600, time: 0.044, data: 0.000) pixel: 2.895 gt: 27.427 decision: 2.608 
(epoch: 110, iters: 6400, time: 0.049, data: 0.000) pixel: 3.550 gt: 25.385 decision: 2.559 
(epoch: 110, iters: 7200, time: 0.060, data: 0.000) pixel: 2.219 gt: 27.860 decision: 2.354 
(epoch: 110, iters: 8000, time: 0.054, data: 0.000) pixel: 2.750 gt: 27.709 decision: 2.691 
(epoch: 110, iters: 8800, time: 0.047, data: 0.000) pixel: 2.672 gt: 26.975 decision: 3.203 
(epoch: 110, iters: 9600, time: 0.037, data: 0.000) pixel: 5.037 gt: 25.232 decision: 2.594 
(epoch: 110, iters: 10400, time: 0.058, data: 0.000) pixel: 2.707 gt: 27.540 decision: 2.819 
(epoch: 110, iters: 11200, time: 0.049, data: 0.000) pixel: 2.545 gt: 27.743 decision: 2.386 
(epoch: 110, iters: 12000, time: 0.039, data: 0.000) pixel: 3.929 gt: 26.434 decision: 1.980 
(epoch: 110, iters: 12800, time: 0.056, data: 0.000) pixel: 2.963 gt: 27.265 decision: 2.233 
(epoch: 110, iters: 13600, time: 0.050, data: 0.001) pixel: 2.513 gt: 28.249 decision: 3.800 
(epoch: 110, iters: 14400, time: 0.054, data: 0.000) pixel: 3.022 gt: 26.852 decision: 2.357 
(epoch: 111, iters: 800, time: 0.050, data: 0.233) pixel: 3.372 gt: 26.600 decision: 2.601 
(epoch: 111, iters: 1600, time: 0.047, data: 0.000) pixel: 2.629 gt: 27.227 decision: 3.056 
(epoch: 111, iters: 2400, time: 0.046, data: 0.000) pixel: 2.752 gt: 27.513 decision: 3.002 
(epoch: 111, iters: 3200, time: 0.049, data: 0.000) pixel: 2.635 gt: 27.721 decision: 2.164 
(epoch: 111, iters: 4000, time: 0.067, data: 0.000) pixel: 2.776 gt: 27.806 decision: 1.328 
(epoch: 111, iters: 4800, time: 0.052, data: 0.000) pixel: 2.619 gt: 27.235 decision: 2.369 
(epoch: 111, iters: 5600, time: 0.042, data: 0.000) pixel: 3.141 gt: 27.167 decision: 2.073 
(epoch: 111, iters: 6400, time: 0.045, data: 0.000) pixel: 2.642 gt: 27.285 decision: 2.066 
(epoch: 111, iters: 7200, time: 0.037, data: 0.000) pixel: 4.382 gt: 25.924 decision: 2.498 
(epoch: 111, iters: 8000, time: 0.065, data: 0.000) pixel: 2.286 gt: 27.842 decision: 2.294 
(epoch: 111, iters: 8800, time: 0.060, data: 0.000) pixel: 2.674 gt: 27.531 decision: 2.368 
(epoch: 111, iters: 9600, time: 0.065, data: 0.000) pixel: 2.428 gt: 27.765 decision: 2.070 
(epoch: 111, iters: 10400, time: 0.046, data: 0.000) pixel: 2.768 gt: 27.541 decision: 2.986 
(epoch: 111, iters: 11200, time: 0.046, data: 0.000) pixel: 3.132 gt: 27.380 decision: 2.955 
(epoch: 111, iters: 12000, time: 0.049, data: 0.000) pixel: 3.733 gt: 26.954 decision: 2.542 
(epoch: 111, iters: 12800, time: 0.038, data: 0.000) pixel: 4.097 gt: 25.698 decision: 2.714 
(epoch: 111, iters: 13600, time: 0.050, data: 0.000) pixel: 2.560 gt: 26.893 decision: 2.452 
(epoch: 111, iters: 14400, time: 0.044, data: 0.000) pixel: 3.150 gt: 26.502 decision: 2.611 
(epoch: 112, iters: 800, time: 0.049, data: 0.232) pixel: 4.228 gt: 25.675 decision: 2.102 
(epoch: 112, iters: 1600, time: 0.052, data: 0.000) pixel: 3.113 gt: 26.379 decision: 2.138 
(epoch: 112, iters: 2400, time: 0.048, data: 0.000) pixel: 2.670 gt: 26.734 decision: 2.704 
(epoch: 112, iters: 3200, time: 0.053, data: 0.001) pixel: 2.722 gt: 28.018 decision: 3.336 
(epoch: 112, iters: 4000, time: 0.039, data: 0.000) pixel: 3.365 gt: 25.777 decision: 3.075 
(epoch: 112, iters: 4800, time: 0.041, data: 0.000) pixel: 3.229 gt: 26.632 decision: 2.576 
(epoch: 112, iters: 5600, time: 0.053, data: 0.000) pixel: 3.165 gt: 26.876 decision: 2.396 
(epoch: 112, iters: 6400, time: 0.039, data: 0.000) pixel: 3.849 gt: 26.148 decision: 2.659 
(epoch: 112, iters: 7200, time: 0.040, data: 0.000) pixel: 3.456 gt: 25.739 decision: 2.904 
(epoch: 112, iters: 8000, time: 0.038, data: 0.000) pixel: 4.834 gt: 26.295 decision: 2.873 
(epoch: 112, iters: 8800, time: 0.045, data: 0.000) pixel: 3.343 gt: 27.360 decision: 2.549 
(epoch: 112, iters: 9600, time: 0.063, data: 0.000) pixel: 2.545 gt: 27.830 decision: 2.384 
(epoch: 112, iters: 10400, time: 0.064, data: 0.000) pixel: 2.633 gt: 27.897 decision: 2.752 
(epoch: 112, iters: 11200, time: 0.041, data: 0.000) pixel: 3.053 gt: 26.261 decision: 3.077 
(epoch: 112, iters: 12000, time: 0.041, data: 0.000) pixel: 2.930 gt: 26.398 decision: 3.090 
(epoch: 112, iters: 12800, time: 0.040, data: 0.001) pixel: 3.409 gt: 26.531 decision: 3.173 
(epoch: 112, iters: 13600, time: 0.070, data: 0.000) pixel: 2.580 gt: 27.558 decision: 3.262 
(epoch: 112, iters: 14400, time: 0.053, data: 0.000) pixel: 2.217 gt: 28.013 decision: 2.809 
(epoch: 113, iters: 800, time: 0.057, data: 0.214) pixel: 3.132 gt: 26.963 decision: 2.346 
(epoch: 113, iters: 1600, time: 0.041, data: 0.000) pixel: 3.097 gt: 26.889 decision: 2.721 
(epoch: 113, iters: 2400, time: 0.037, data: 0.000) pixel: 4.221 gt: 25.373 decision: 2.551 
(epoch: 113, iters: 3200, time: 0.056, data: 0.000) pixel: 2.718 gt: 26.747 decision: 2.118 
(epoch: 113, iters: 4000, time: 0.046, data: 0.000) pixel: 2.578 gt: 27.250 decision: 2.588 
(epoch: 113, iters: 4800, time: 0.041, data: 0.000) pixel: 3.001 gt: 26.597 decision: 3.078 
(epoch: 113, iters: 5600, time: 0.038, data: 0.000) pixel: 3.262 gt: 25.807 decision: 2.413 
(epoch: 113, iters: 6400, time: 0.044, data: 0.000) pixel: 2.900 gt: 26.933 decision: 2.836 
(epoch: 113, iters: 7200, time: 0.074, data: 0.000) pixel: 2.781 gt: 27.487 decision: 2.238 
(epoch: 113, iters: 8000, time: 0.053, data: 0.000) pixel: 2.765 gt: 27.546 decision: 2.428 
(epoch: 113, iters: 8800, time: 0.039, data: 0.000) pixel: 3.222 gt: 26.643 decision: 3.059 
(epoch: 113, iters: 9600, time: 0.060, data: 0.000) pixel: 2.246 gt: 27.585 decision: 2.079 
(epoch: 113, iters: 10400, time: 0.038, data: 0.000) pixel: 4.220 gt: 25.538 decision: 2.778 
(epoch: 113, iters: 11200, time: 0.057, data: 0.000) pixel: 2.750 gt: 27.204 decision: 3.443 
(epoch: 113, iters: 12000, time: 0.057, data: 0.000) pixel: 2.054 gt: 27.548 decision: 2.603 
(epoch: 113, iters: 12800, time: 0.041, data: 0.000) pixel: 3.057 gt: 26.550 decision: 2.784 
(epoch: 113, iters: 13600, time: 0.059, data: 0.000) pixel: 2.692 gt: 27.614 decision: 2.778 
(epoch: 113, iters: 14400, time: 0.042, data: 0.000) pixel: 2.996 gt: 26.983 decision: 3.236 
(epoch: 114, iters: 800, time: 0.058, data: 0.234) pixel: 2.662 gt: 27.972 decision: 2.449 
(epoch: 114, iters: 1600, time: 0.063, data: 0.000) pixel: 2.396 gt: 27.306 decision: 2.782 
(epoch: 114, iters: 2400, time: 0.047, data: 0.000) pixel: 2.994 gt: 26.531 decision: 2.282 
(epoch: 114, iters: 3200, time: 0.042, data: 0.000) pixel: 3.090 gt: 27.195 decision: 2.710 
(epoch: 114, iters: 4000, time: 0.048, data: 0.000) pixel: 2.569 gt: 27.312 decision: 2.793 
(epoch: 114, iters: 4800, time: 0.057, data: 0.000) pixel: 2.284 gt: 28.056 decision: 2.962 
(epoch: 114, iters: 5600, time: 0.063, data: 0.000) pixel: 3.013 gt: 27.272 decision: 2.504 
(epoch: 114, iters: 6400, time: 0.048, data: 0.000) pixel: 2.702 gt: 27.105 decision: 2.269 
(epoch: 114, iters: 7200, time: 0.044, data: 0.000) pixel: 2.970 gt: 27.384 decision: 2.955 
(epoch: 114, iters: 8000, time: 0.043, data: 0.000) pixel: 3.457 gt: 26.695 decision: 2.233 
(epoch: 114, iters: 8800, time: 0.048, data: 0.000) pixel: 3.074 gt: 26.125 decision: 2.071 
(epoch: 114, iters: 9600, time: 0.056, data: 0.000) pixel: 2.612 gt: 27.515 decision: 2.465 
(epoch: 114, iters: 10400, time: 0.050, data: 0.000) pixel: 2.792 gt: 27.272 decision: 2.282 
(epoch: 114, iters: 11200, time: 0.045, data: 0.000) pixel: 2.602 gt: 27.065 decision: 2.131 
(epoch: 114, iters: 12000, time: 0.060, data: 0.000) pixel: 2.535 gt: 27.883 decision: 2.397 
(epoch: 114, iters: 12800, time: 0.060, data: 0.000) pixel: 2.827 gt: 27.398 decision: 3.242 
(epoch: 114, iters: 13600, time: 0.055, data: 0.000) pixel: 2.277 gt: 27.634 decision: 2.930 
(epoch: 114, iters: 14400, time: 0.061, data: 0.000) pixel: 2.363 gt: 28.302 decision: 3.222 
(epoch: 115, iters: 800, time: 0.060, data: 0.259) pixel: 2.384 gt: 27.159 decision: 3.175 
(epoch: 115, iters: 1600, time: 0.060, data: 0.000) pixel: 2.492 gt: 27.702 decision: 1.972 
(epoch: 115, iters: 2400, time: 0.074, data: 0.001) pixel: 3.181 gt: 27.259 decision: 2.527 
(epoch: 115, iters: 3200, time: 0.059, data: 0.000) pixel: 2.410 gt: 28.106 decision: 2.896 
(epoch: 115, iters: 4000, time: 0.040, data: 0.000) pixel: 3.561 gt: 26.164 decision: 2.589 
(epoch: 115, iters: 4800, time: 0.052, data: 0.001) pixel: 2.527 gt: 27.055 decision: 2.528 
(epoch: 115, iters: 5600, time: 0.045, data: 0.000) pixel: 2.592 gt: 27.312 decision: 2.923 
(epoch: 115, iters: 6400, time: 0.048, data: 0.000) pixel: 3.656 gt: 26.008 decision: 2.092 
(epoch: 115, iters: 7200, time: 0.050, data: 0.000) pixel: 2.052 gt: 27.627 decision: 3.822 
(epoch: 115, iters: 8000, time: 0.046, data: 0.000) pixel: 2.646 gt: 26.038 decision: 2.977 
(epoch: 115, iters: 8800, time: 0.037, data: 0.000) pixel: 4.732 gt: 25.509 decision: 2.297 
(epoch: 115, iters: 9600, time: 0.055, data: 0.000) pixel: 2.510 gt: 27.718 decision: 3.116 
(epoch: 115, iters: 10400, time: 0.059, data: 0.000) pixel: 2.455 gt: 27.105 decision: 2.732 
(epoch: 115, iters: 11200, time: 0.047, data: 0.000) pixel: 2.466 gt: 28.007 decision: 2.475 
(epoch: 115, iters: 12000, time: 0.046, data: 0.000) pixel: 2.753 gt: 27.315 decision: 1.983 
(epoch: 115, iters: 12800, time: 0.043, data: 0.000) pixel: 3.189 gt: 27.166 decision: 2.736 
(epoch: 115, iters: 13600, time: 0.064, data: 0.000) pixel: 2.669 gt: 28.416 decision: 1.999 
(epoch: 115, iters: 14400, time: 0.072, data: 0.000) pixel: 2.654 gt: 27.801 decision: 2.264 
(epoch: 116, iters: 800, time: 0.072, data: 0.226) pixel: 2.432 gt: 28.190 decision: 3.053 
(epoch: 116, iters: 1600, time: 0.048, data: 0.000) pixel: 2.429 gt: 27.096 decision: 3.443 
(epoch: 116, iters: 2400, time: 0.049, data: 0.000) pixel: 2.429 gt: 27.612 decision: 2.333 
(epoch: 116, iters: 3200, time: 0.038, data: 0.000) pixel: 4.195 gt: 24.959 decision: 2.799 
(epoch: 116, iters: 4000, time: 0.049, data: 0.000) pixel: 2.831 gt: 25.992 decision: 2.410 
(epoch: 116, iters: 4800, time: 0.055, data: 0.000) pixel: 2.229 gt: 28.150 decision: 3.349 
(epoch: 116, iters: 5600, time: 0.040, data: 0.000) pixel: 3.130 gt: 26.456 decision: 2.442 
(epoch: 116, iters: 6400, time: 0.040, data: 0.000) pixel: 3.445 gt: 26.314 decision: 2.691 
(epoch: 116, iters: 7200, time: 0.041, data: 0.000) pixel: 3.397 gt: 26.187 decision: 3.216 
(epoch: 116, iters: 8000, time: 0.077, data: 0.000) pixel: 2.457 gt: 28.400 decision: 2.592 
(epoch: 116, iters: 8800, time: 0.060, data: 0.000) pixel: 2.060 gt: 27.743 decision: 2.294 
(epoch: 116, iters: 9600, time: 0.040, data: 0.001) pixel: 3.413 gt: 26.442 decision: 1.886 
(epoch: 116, iters: 10400, time: 0.053, data: 0.001) pixel: 2.626 gt: 27.752 decision: 2.574 
(epoch: 116, iters: 11200, time: 0.043, data: 0.000) pixel: 2.930 gt: 26.921 decision: 2.562 
(epoch: 116, iters: 12000, time: 0.062, data: 0.000) pixel: 2.132 gt: 28.053 decision: 2.857 
(epoch: 116, iters: 12800, time: 0.040, data: 0.000) pixel: 3.278 gt: 26.418 decision: 2.068 
(epoch: 116, iters: 13600, time: 0.047, data: 0.000) pixel: 2.571 gt: 27.581 decision: 3.057 
(epoch: 116, iters: 14400, time: 0.043, data: 0.000) pixel: 3.117 gt: 26.790 decision: 2.124 
(epoch: 117, iters: 800, time: 0.059, data: 0.233) pixel: 2.619 gt: 27.114 decision: 2.472 
(epoch: 117, iters: 1600, time: 0.048, data: 0.000) pixel: 3.564 gt: 25.715 decision: 2.485 
(epoch: 117, iters: 2400, time: 0.056, data: 0.000) pixel: 2.373 gt: 27.894 decision: 2.048 
(epoch: 117, iters: 3200, time: 0.062, data: 0.000) pixel: 2.420 gt: 28.158 decision: 3.239 
(epoch: 117, iters: 4000, time: 0.038, data: 0.000) pixel: 4.436 gt: 26.358 decision: 2.261 
(epoch: 117, iters: 4800, time: 0.048, data: 0.000) pixel: 2.716 gt: 26.875 decision: 2.329 
(epoch: 117, iters: 5600, time: 0.063, data: 0.000) pixel: 2.305 gt: 27.800 decision: 2.887 
(epoch: 117, iters: 6400, time: 0.041, data: 0.001) pixel: 2.879 gt: 26.156 decision: 3.196 
(epoch: 117, iters: 7200, time: 0.040, data: 0.000) pixel: 3.542 gt: 26.648 decision: 3.231 
(epoch: 117, iters: 8000, time: 0.047, data: 0.000) pixel: 2.581 gt: 27.041 decision: 2.702 
(epoch: 117, iters: 8800, time: 0.061, data: 0.000) pixel: 2.083 gt: 28.106 decision: 2.774 
(epoch: 117, iters: 9600, time: 0.072, data: 0.000) pixel: 2.807 gt: 27.438 decision: 3.395 
(epoch: 117, iters: 10400, time: 0.061, data: 0.000) pixel: 2.453 gt: 28.205 decision: 2.220 
(epoch: 117, iters: 11200, time: 0.039, data: 0.000) pixel: 3.462 gt: 25.571 decision: 3.058 
(epoch: 117, iters: 12000, time: 0.044, data: 0.000) pixel: 2.816 gt: 27.150 decision: 2.339 
(epoch: 117, iters: 12800, time: 0.045, data: 0.000) pixel: 2.707 gt: 27.124 decision: 2.527 
(epoch: 117, iters: 13600, time: 0.054, data: 0.000) pixel: 2.846 gt: 27.063 decision: 2.356 
(epoch: 117, iters: 14400, time: 0.040, data: 0.000) pixel: 3.361 gt: 26.224 decision: 3.332 
(epoch: 118, iters: 800, time: 0.065, data: 0.238) pixel: 2.753 gt: 27.137 decision: 2.205 
